Note	Frequency (Hz)	Wave Period (us)	Clock Ticks	Actual Ticks	Error rate
C5	523.25		1911.132346		15289.05877	15289		0.0003843764774
C#5/Db5	554.37		1803.849415		14430.79532	14431		0.001418354882
D5	587.33		1702.620333		13620.96266	13621		0.0002741242486
D#5/Eb5	622.25		1607.071113		12856.5689	12857		0.003353012569
E5	659.25		1516.875237		12135.0019	12135		0.00001562500243
F5	698.46		1431.721215		11453.76972	11454		0.00201045958
F#5/Gb5	739.99		1351.369613		10810.9569	10811		0.000398623411
G5	783.99		1275.526474		10204.21179	10204		0.002075543078
G#5/Ab5	830.61		1203.934458		9631.475662	9631		0.004938868912
A5	880		1136.363636		9090.909091	9091		0.0009999900001
A#5/Bb5	932.33		1072.581597		8580.652773	8581		0.004046461255
B5	987.77		1012.381425		8099.051399	8099		0.0006346290275
C6	1046.5		955.566173		7644.529384	7645		0.006155871029
C#6/Db6	1108.73		901.9328421		7215.462737	7215		0.006413536308
D6	1174.66		851.3101663		6810.481331	6810		0.007067999531
D#6/Eb6	1244.51		803.5290998		6428.232798	6428		0.003621631157
E6	1318.51		758.4318663		6067.45493	6067		0.007498437223
F6	1396.91		715.8657322		5726.925858	5727		0.00129460824
F#6/Gb6	1479.98		675.6848066		5405.478452	5405		0.008852033516
G6	1567.98		637.7632368		5102.105894	5102		0.002075543078
G#6/Ab6	1661.22		601.9672289		4815.737831	4816		0.005443703645
A6	1760		568.1818182		4545.454545	4545		0.0100010001
A#6/Bb6	1864.66		536.2907983		4290.326387	4290		0.007608078785
B6	1975.53		506.1932747		4049.546198	4050		0.01120499434
C7	2093		477.7830865		3822.264692	3822		0.006925479589
C#7/Db7	2217.46		450.966421		3607.731368	3608		0.007445445612
D7	2349.32		425.6550832		3405.240665	3405		0.007067999531
D#7/Eb7	2489.02		401.7645499		3214.116399	3214		0.003621631157
E7	2637.02		379.2159331		3033.727465	3034		0.00898269304
F7	2793.83		357.931585		2863.45268	2863		0.0158113746
F#7/Gb7	2959.96		337.8424033		2702.739226	2703		0.009647569154
G7	3135.96		318.8816184		2551.052947	2551		0.002075543078
G#7/Ab7	3322.44		300.9836145		2407.868916	2408		0.005443703645
A7	3520		284.0909091		2272.727273	2273		0.01199856017
A#7/Bb7	3729.31		268.1461182		2145.168945	2145		0.007876245304
B7	3951.07		253.0959968		2024.767974	2025		0.01145806198
C8	4186.01		238.8909725		1911.12778	1911		0.006686572073
C#8/Db8	4434.92		225.4832105		1803.865684	1804		0.007445445612
D8	4698.63		212.8279945		1702.623956	1703		0.02208124811
D#8/Eb8	4978.03		200.8826785		1607.061428	1607		0.003822521111
E8	5274.04		189.6079666		1516.863733	1517		0.00898269304
F8	5587.65		178.9661128		1431.728902	1432		0.01893141534
F#8/Gb8	5919.91		168.921487		1351.371896	1351		0.02752745052
G8	6271.93		159.440555		1275.52444	1276		0.03726960459
G#8/Ab8	6644.88		150.4918072		1203.934458	1204		0.005443703645
A8	7040		142.0454545		1136.363636	1136		0.03201024328
A#8/Bb8	7458.62		134.0730591		1072.584473	1073		0.03872574736
B8	7902.13		126.5481585		1012.385268	1012		0.03806998772
